================================================================================
PIM Simulation Log - 2025-11-11 17:14:39
================================================================================


================================================================================
Simulation Started at 2025-11-11 17:14:39.358
================================================================================

[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=128)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=133)
